0.0,0.2013341898369218
0.0,0.18217470849440204
0.0,0.16483849286552832
0.0,0.14915203627738358
0.0,0.13495834340003351
0.0,0.1221153589844967
0.0,0.11049454612606631
0.0,0.09997959982376507
0.0,0.09046528296080406
0.0,0.08185637305614643
0.0,0.07406670924591183
0.0,0.06701832995649099
0.0,0.0606406926389133
0.0,0.054869967755306524
0.0,0.04964839995142791
0.0,0.04492373002166669
0.0,0.04064867188134941
0.0,0.036780439311711106
0.0,0.03328031774103698
0.0,0.030113276776216235
0.0,0.02724761960679372
0.0,0.024654665772637217
0.0,0.022308464120252603
0.0,0.02018553307491721
0.0,0.018264625629187552
0.0,0.016526516695707476
0.0,0.01495381069607213
0.0,0.013530767460032421
0.0,0.012243144692580714
0.0,0.011078055432275394
0.0,0.010023839074199303
0.0,0.009069944666706459
0.0,0.008206825313951694
0.0,0.007425842627348203
0.0,0.006719180269671114
0.0,0.006079765726527373
0.0,0.005501199522254548
0.0,0.004977691171817459
0.0,0.004504001227687699
0.0,0.0040753888416917294
0.0,0.0036875643170089043
0.0,0.0033366461754438734
0.0,0.0030191223102881935
0.0,0.00273181483597593
0.0,0.002471848282736789
0.0,0.0022366208179281765
0.0,0.002023778206019607
0.0,0.0018311902466122275
0.0,0.00165692945467724
0.0,0.0014992517696378843
0.0,0.0013565791002249864
0.0,0.001227483530409122
0.0,0.001110673028337054
0.0,0.00100497851524268
0.0,0.0009093421649137988
0.0,0.0008228068166118315
0.0,0.0007445063954854369
0.0,0.0006736572446023017
0.0,0.0006095502818471654
0.0,0.0005515439031896805
0.0,0.0004990575612956258
0.0,0.00045156595521405663
0.0,0.0004085937729888287
0.0,0.00036971093457678275
